ParticipantID,ScenarioMode,Date & Time
5,Competitive,12-04-2025

Current Time,CurrentPower,CurrentCadence,CurrentSpeed,CurrentHeartRate
12-04-2025 14:37:28,101,89.5,14.1,101
12-04-2025 14:37:29,121,91,15.2,101
12-04-2025 14:37:30,76,93,12.3,102
12-04-2025 14:37:31,186,95.5,18.1,102
12-04-2025 14:37:32,186,95.5,18.1,103
12-04-2025 14:37:33,102,100,14.1,104
12-04-2025 14:37:34,80,100,12.5,105
12-04-2025 14:37:35,90,101,13.2,106
12-04-2025 14:37:36,96,102.5,13.6,107
12-04-2025 14:37:37,21,102,6,107
12-04-2025 14:37:38,40,101.5,8.9,108
12-04-2025 14:37:39,40,101.5,8.9,109
12-04-2025 14:37:40,24,99,6.7,109
12-04-2025 14:37:41,115,99,14.8,109
12-04-2025 14:37:42,98,98.5,13.9,109
12-04-2025 14:37:43,98,98.5,13.9,109
12-04-2025 14:37:44,97,98.5,13.6,110
12-04-2025 14:37:45,92,99,13.4,110
12-04-2025 14:37:46,77,98.5,12.3,111
12-04-2025 14:37:47,77,98.5,12.3,111
12-04-2025 14:37:48,107,98.5,14.3,111
12-04-2025 14:37:49,111,98.5,14.5,111
12-04-2025 14:37:50,112,99.5,14.5,111
12-04-2025 14:37:51,104,103,14.1,111
12-04-2025 14:37:52,104,103,14.1,111
12-04-2025 14:37:53,27,103,7.2,113
12-04-2025 14:37:54,95,101,13.6,114
12-04-2025 14:37:55,66,100.5,11.6,114
12-04-2025 14:37:56,89,99.5,13.2,115
12-04-2025 14:37:57,95,99.5,13.6,116
12-04-2025 14:37:58,95,99.5,13.6,116
12-04-2025 14:37:59,66,97.5,11.6,115
12-04-2025 14:38:00,66,97.5,11.6,115
12-04-2025 14:38:01,74,95,12.1,115
12-04-2025 14:38:02,148,93,16.6,115
12-04-2025 14:38:03,216,96,19.2,116
12-04-2025 14:38:04,216,96,19.2,116
12-04-2025 14:38:05,104,101,14.1,116
12-04-2025 14:38:06,116,103.5,14.8,116
12-04-2025 14:38:07,116,103.5,14.8,117
12-04-2025 14:38:08,68,108,11.6,117
12-04-2025 14:38:09,21,107.5,6,118
12-04-2025 14:38:10,3,60,1.3,119
12-04-2025 14:38:11,70,104.5,11.9,119
12-04-2025 14:38:12,109,105,14.5,121
12-04-2025 14:38:13,109,105,14.5,121
12-04-2025 14:38:14,139,110.5,16.1,121
12-04-2025 14:38:15,98,113,13.9,121
12-04-2025 14:38:16,88,115.5,13.2,122
12-04-2025 14:38:17,88,115.5,13.2,122
12-04-2025 14:38:18,112,116.5,14.5,123
12-04-2025 14:38:19,5,91,2,123
12-04-2025 14:38:20,5,80.5,2,123
12-04-2025 14:38:21,130,114,15.7,123
12-04-2025 14:38:22,113,114.5,14.8,124
12-04-2025 14:38:23,113,114.5,14.8,125
12-04-2025 14:38:24,82,116.5,12.8,126
12-04-2025 14:38:25,95,117.5,13.6,126
12-04-2025 14:38:26,97,118.5,13.6,128
12-04-2025 14:38:27,147,120.5,16.3,128
12-04-2025 14:38:28,101,123,14.1,129
12-04-2025 14:38:29,2,47.5,0.9,128
12-04-2025 14:38:30,5,96,2,128
12-04-2025 14:38:31,5,96,2,128
12-04-2025 14:38:32,159,114,17,129
12-04-2025 14:38:33,121,114,15.2,129
12-04-2025 14:38:34,110,114,14.5,129
12-04-2025 14:38:35,112,114,14.5,130
12-04-2025 14:38:36,76,113.5,12.3,130
12-04-2025 14:38:37,76,113.5,12.3,130
12-04-2025 14:38:38,91,111.5,13.4,130
12-04-2025 14:38:39,83,109,12.8,131
12-04-2025 14:38:40,83,109,12.8,131
12-04-2025 14:38:41,102,106,14.1,131
12-04-2025 14:38:42,104,104,14.1,131
12-04-2025 14:38:43,102,103,14.1,131
12-04-2025 14:38:44,102,103,14.1,131
12-04-2025 14:38:45,84,101,13,131
12-04-2025 14:38:46,77,100,12.3,131
12-04-2025 14:38:47,102,97,14.1,131
12-04-2025 14:38:48,102,97,14.1,131
12-04-2025 14:38:49,100,95,13.9,131
12-04-2025 14:38:50,113,93.5,14.8,131
12-04-2025 14:38:51,113,93,14.8,131
12-04-2025 14:38:52,118,92.5,15,130
12-04-2025 14:38:53,107,92.5,14.3,130
12-04-2025 14:38:54,107,92.5,14.3,130
12-04-2025 14:38:55,79,92.5,12.5,130
12-04-2025 14:38:56,80,91.5,12.5,130
12-04-2025 14:38:57,97,91,13.6,130
12-04-2025 14:38:58,97,91,13.6,129
12-04-2025 14:38:59,114,91,14.8,129
12-04-2025 14:39:00,96,91.5,13.6,130
12-04-2025 14:39:01,96,91.5,13.6,130
12-04-2025 14:39:02,107,92,14.3,130
12-04-2025 14:39:03,108,92.5,14.3,131
12-04-2025 14:39:04,79,92.5,12.5,130
12-04-2025 14:39:05,79,92.5,12.5,131
12-04-2025 14:39:06,69,91,11.9,130
12-04-2025 14:39:07,92,88,13.4,130
12-04-2025 14:39:08,92,88,13.4,130
12-04-2025 14:39:09,103,86.5,14.1,131
12-04-2025 14:39:10,115,86,14.8,131
12-04-2025 14:39:11,115,86,14.8,132
12-04-2025 14:39:12,124,87.5,15.2,132
12-04-2025 14:39:13,97,88.5,13.6,131
12-04-2025 14:39:14,103,88.5,14.1,131
12-04-2025 14:39:15,90,88,13.2,131
12-04-2025 14:39:16,90,88,13.2,132
12-04-2025 14:39:17,83,87.5,12.8,132
12-04-2025 14:39:18,112,86.5,14.5,132
12-04-2025 14:39:19,112,86.5,14.5,133
