ParticipantID,ScenarioMode,Date & Time
0,Undecided,01-01-0001

Current Time,CurrentPower,CurrentCadence,CurrentSpeed,CurrentHeartRate
08-03-2025 14:02:22,200,0,0,0
08-03-2025 14:02:23,200,0,0,0
08-03-2025 14:02:24,200,0,0,0
08-03-2025 14:02:25,200,0,0,0
08-03-2025 14:02:26,200,0,0,0
08-03-2025 14:02:27,200,0,0,0
08-03-2025 14:02:28,200,0,0,0
08-03-2025 14:02:29,200,0,0,0
08-03-2025 14:02:30,200,0,0,0
08-03-2025 14:02:31,200,0,0,0
08-03-2025 14:02:32,200,0,0,0
08-03-2025 14:02:33,200,0,0,0
08-03-2025 14:02:34,200,0,0,0
08-03-2025 14:02:35,200,0,0,0
08-03-2025 14:02:36,200,0,0,0
08-03-2025 14:02:37,200,0,0,0
08-03-2025 14:02:38,200,0,0,0
08-03-2025 14:02:39,200,0,0,0
08-03-2025 14:02:40,200,0,0,0
08-03-2025 14:02:41,200,0,0,0
08-03-2025 14:02:42,200,0,0,0
08-03-2025 14:02:43,200,0,0,0
08-03-2025 14:02:44,200,0,0,0
08-03-2025 14:02:45,200,0,0,0
08-03-2025 14:02:46,200,0,0,0
08-03-2025 14:02:47,200,0,0,0
08-03-2025 14:02:48,200,0,0,0
08-03-2025 14:02:49,200,0,0,0
08-03-2025 14:02:50,200,0,0,0
08-03-2025 14:02:51,200,0,0,0
08-03-2025 14:02:52,200,0,0,0
08-03-2025 14:02:53,200,0,0,0
08-03-2025 14:02:54,200,0,0,0
0
