ParticipantID,ScenarioMode,Date & Time
14,Competitive,24-04-2025

Current Time,CurrentPower,CurrentCadence,CurrentSpeed,CurrentHeartRate
24-04-2025 14:09:32,51,71,10.1,135
24-04-2025 14:09:33,53,72,10.3,137
24-04-2025 14:09:34,38,72.5,8.7,137
24-04-2025 14:09:35,38,72.5,8.7,140
24-04-2025 14:09:36,32,73.5,7.8,141
24-04-2025 14:09:37,41,74,9.2,142
24-04-2025 14:09:38,41,74,9.2,143
24-04-2025 14:09:39,57,75.5,10.7,143
24-04-2025 14:09:40,47,76.5,9.8,143
24-04-2025 14:09:41,47,76.5,9.8,143
24-04-2025 14:09:42,41,77.5,9.2,143
24-04-2025 14:09:43,37,77,8.5,143
24-04-2025 14:09:44,46,76,9.6,143
24-04-2025 14:09:45,68,77.5,11.6,143
24-04-2025 14:09:46,60,81,11,144
24-04-2025 14:09:47,60,81,11,144
24-04-2025 14:09:48,35,80.5,8.3,144
24-04-2025 14:09:49,30,79,7.6,144
24-04-2025 14:09:50,30,79,7.6,143
24-04-2025 14:09:51,25,67,6.9,143
24-04-2025 14:09:52,50,79,10.1,143
24-04-2025 14:09:53,50,79,10.1,143
24-04-2025 14:09:54,78,79.5,12.5,142
24-04-2025 14:09:55,62,80,11.2,142
24-04-2025 14:09:56,62,80,11.2,141
24-04-2025 14:09:57,54,80.5,10.5,141
24-04-2025 14:09:58,63,80.5,11.2,141
24-04-2025 14:09:59,63,80.5,11.2,142
24-04-2025 14:10:00,39,81,8.9,143
24-04-2025 14:10:01,48,80.5,9.8,143
24-04-2025 14:10:02,48,80.5,9.8,144
24-04-2025 14:10:03,51,80,10.1,145
24-04-2025 14:10:04,50,79.5,10.1,146
24-04-2025 14:10:05,58,80,10.7,146
24-04-2025 14:10:06,49,80,10.1,147
24-04-2025 14:10:07,50,80,10.1,148
24-04-2025 14:10:08,50,80,10.1,148
24-04-2025 14:10:09,36,76,8.5,149
24-04-2025 14:10:10,31,77.5,7.8,150
24-04-2025 14:10:11,82,77.5,12.8,150
24-04-2025 14:10:12,64,80,11.4,151
24-04-2025 14:10:13,64,80,11.4,152
24-04-2025 14:10:14,37,80.5,8.5,153
24-04-2025 14:10:15,37,80.5,8.5,154
24-04-2025 14:10:16,33,79.5,8.1,154
24-04-2025 14:10:17,33,79.5,8.1,155
24-04-2025 14:10:18,39,77.5,8.9,155
24-04-2025 14:10:19,53,77,10.3,155
24-04-2025 14:10:20,53,77,10.3,157
24-04-2025 14:10:21,49,76,10.1,157
24-04-2025 14:10:22,85,75.5,13,158
24-04-2025 14:10:23,85,75.5,13,158
24-04-2025 14:10:24,97,77,13.6,158
24-04-2025 14:10:25,61,78,11.2,158
24-04-2025 14:10:26,61,78,11.2,158
24-04-2025 14:10:27,55,77.5,10.5,158
24-04-2025 14:10:28,70,78,11.9,159
24-04-2025 14:10:29,70,78,11.9,159
24-04-2025 14:10:30,61,78,11.2,159
24-04-2025 14:10:31,71,78.5,11.9,160
24-04-2025 14:10:32,71,78.5,11.9,160
24-04-2025 14:10:33,62,78.5,11.2,161
24-04-2025 14:10:34,62,79,11.2,162
24-04-2025 14:10:35,62,79,11.2,162
24-04-2025 14:10:36,49,78,10.1,163
24-04-2025 14:10:37,61,77,11.2,163
24-04-2025 14:10:38,62,76.5,11.2,163
24-04-2025 14:10:39,59,77,11,163
24-04-2025 14:10:40,70,76.5,11.9,164
24-04-2025 14:10:41,70,76.5,11.9,164
24-04-2025 14:10:42,67,76.5,11.6,164
24-04-2025 14:10:43,58,75.5,10.7,164
24-04-2025 14:10:44,58,75.5,10.7,165
24-04-2025 14:10:45,61,76,11.2,165
24-04-2025 14:10:46,100,78,13.9,165
24-04-2025 14:10:47,100,78,13.9,165
24-04-2025 14:10:48,64,79.5,11.4,164
24-04-2025 14:10:49,51,80.5,10.1,164
24-04-2025 14:10:50,51,80.5,10.1,164
24-04-2025 14:10:51,50,79.5,10.1,164
24-04-2025 14:10:52,65,79,11.4,164
24-04-2025 14:10:53,65,79,11.4,165
24-04-2025 14:10:54,69,79,11.9,165
24-04-2025 14:10:55,51,79,10.1,165
24-04-2025 14:10:56,52,78.5,10.3,166
24-04-2025 14:10:57,52,78.5,10.3,166
24-04-2025 14:10:58,60,76.5,11,166
24-04-2025 14:10:59,74,76.5,12.1,167
24-04-2025 14:11:00,68,76.5,11.6,167
24-04-2025 14:11:01,64,76,11.4,167
24-04-2025 14:11:02,64,76,11.4,168
